"","season_name","season_type","player_name","team_name","gamesplayed","atrimassists","shortmidrangeassists","longmidrangeassists","corner3assists","arc3assists","fg2pct","fg3pct","nonheavefg3pct","ftsmade","ptsassisted2s","ptsunassisted2s","ptsassisted3s","ptsunassisted3s","assisted2spct","assisted3spct","fg3apct","shotqualityavg","tspct","ptsputbacks","fg2ablocked","fg2apctblocked","fg3ablocked","fg3apctblocked","usage","defftreboundpct","def2ptreboundpct","def3ptreboundpct","offftreboundpct","off2ptreboundpct","off3ptreboundpct","defatrimreboundpct","defshortmidrangereboundpct","deflongmidrangereboundpct","defarc3reboundpct","defcorner3reboundpct","offatrimreboundpct","offshortmidrangereboundpct","offlongmidrangereboundpct","offarc3reboundpct","offcorner3reboundpct","position","height","weight","cluster","d1","d2"
"1111","2016-17","regular season","Jason Terry","MIL",74,0.716216216216216,0.0405405405405405,0.0945945945945946,0.148648648648649,0.324324324324324,0.444444444444444,0.426900584795322,0.426900584795322,0.324324324324324,0.513513513513513,0.351351351351351,2.75675675675676,0.202702702702703,0.59375,0.931506849315068,0.703703703703704,0.527163333333333,0.594961240310077,0.027027027027027,0.0675675675675676,0.0694444444444444,0.0405405405405405,0.0175438596491228,9.83440351470091,0.0131578947368421,0.0747663551401869,0.06841046277666,0,0.00785340314136126,0.0217917675544794,0.0569620253164557,0.0487804878048781,0.12280701754386,0.0687679083094556,0.0675675675675676,0.00920245398773006,0.0072202166064982,0.0062111801242236,0.028673835125448,0.00746268656716418,"G",1.88976,185,"3",-3.61799606743094,-2.79369158269555
"1112","2016-17","regular season","Jared Dudley","PHX",64,0.8125,0.453125,0.203125,0.09375,0.328125,0.559440559440559,0.379310344827586,0.379310344827586,0.671875,1.53125,0.96875,3.609375,0,0.6125,1,0.586705202312139,0.514524637681159,0.578666666666667,0.25,0.125,0.0559440559440559,0,0,13.8357010500309,0.131868131868132,0.144675925925926,0.125,0.036144578313253,0.0163576881134133,0.0298850574712644,0.151975683890578,0.120833333333333,0.155932203389831,0.131147540983607,0.1,0.0242424242424242,0.0106007067137809,0.0131578947368421,0.0355987055016181,0.0158730158730159,"F-G",2.04216,225,"3",-1.08981980043665,-1.11937721293866
"1113","2016-17","regular season","Shaun Livingston","GSW",76,0.618421052631579,0.263157894736842,0.407894736842105,0.197368421052632,0.342105263157895,0.549520766773163,0.333333333333333,1,0.552631578947368,2.31578947368421,2.21052631578947,0.0394736842105263,0,0.511627906976744,1,0.00949367088607595,0.477242993630573,0.570381231671554,0.105263157894737,0.131578947368421,0.0319488817891374,0,0,13.4989926124916,0.0508474576271186,0.0813953488372093,0.0965250965250965,0,0.0246238030095759,0.0226757369614512,0.0779220779220779,0.09375,0.071969696969697,0.0895883777239709,0.123809523809524,0.0471698113207547,0.0118577075098814,0.018796992481203,0.0190735694822888,0.0405405405405405,"G",2.04216,192,"3",-2.2132826292766,-0.902331455166016
"1114","2016-17","regular season","Jaylen Brown","BOS",78,0.282051282051282,0.102564102564103,0.0769230769230769,0.128205128205128,0.230769230769231,0.506944444444444,0.340740740740741,0.345864661654135,1.08974358974359,2.33333333333333,1.41025641025641,1.69230769230769,0.0769230769230769,0.623287671232877,0.956521739130435,0.319148936170213,0.545932304038005,0.543248945147679,0.230769230769231,0.435897435897436,0.118055555555556,0,0,18.2400539447067,0.197530864197531,0.123893805309735,0.132321041214751,0.0121951219512195,0.0378457059679767,0.0329067641681901,0.0640569395017794,0.15625,0.15748031496063,0.133704735376045,0.127450980392157,0.0491803278688525,0.0295566502463054,0.0279329608938547,0.0320366132723112,0.0363636363636364,"F-G",2.04216,225,"3",-0.00424202863294203,-0.937905449843647
"1115","2016-17","regular season","Spencer Dinwiddie","BKN",59,1.16949152542373,0.288135593220339,0.203389830508475,0.491525423728814,0.983050847457627,0.477611940298507,0.376237623762376,0.373737373737374,2.13559322033898,0.711864406779661,2.54237288135593,1.11864406779661,0.813559322033898,0.21875,0.578947368421053,0.334437086092715,0.509750836120401,0.583783783783784,0.135593220338983,0.338983050847458,0.0995024875621891,0.0169491525423729,0.0099009900990099,14.3518518518519,0.102941176470588,0.0817253121452894,0.13302752293578,0,0.0202702702702703,0.0224719101123595,0.0557491289198606,0.0642857142857143,0.121019108280255,0.12463768115942,0.164835164835165,0.012012012012012,0.0284697508896797,0.0238095238095238,0.0239808153477218,0.0170940170940171,"G",2.01168,200,"5",-2.64306846000026,0.489133628032267
"1116","2016-17","regular season","Dwight Powell","DAL",77,0.155844155844156,0.051948051948052,0.0779220779220779,0.0909090909090909,0.25974025974026,0.570957095709571,0.283783783783784,0.287671232876712,1.38961038961039,3.76623376623377,0.727272727272727,0.818181818181818,0,0.838150289017341,1,0.196286472148541,0.550783377659574,0.586363636363636,0.363636363636364,0.337662337662338,0.0858085808580858,0,0,16.7195767195767,0.367647058823529,0.178899082568807,0.163218390804598,0,0.0759668508287293,0.071969696969697,0.160975609756098,0.19811320754717,0.177215189873418,0.156626506024096,0.184466019417476,0.0821917808219178,0.102040816326531,0.0550161812297735,0.0650224215246637,0.109756097560976,"C-F",2.16408,240,"4",3.58757845064168,-0.32495999462446
"1117","2016-17","regular season","Kris Dunn","MIN",78,0.923076923076923,0.371794871794872,0.294871794871795,0.243589743589744,0.576923076923077,0.404166666666667,0.287671232876712,0.287671232876712,0.461538461538462,0.717948717948718,1.76923076923077,0.538461538461538,0.269230769230769,0.288659793814433,0.666666666666667,0.233226837060703,0.487506230031949,0.430882352941176,0.128205128205128,0.230769230769231,0.075,0,0,14.3334447043101,0.036144578313253,0.112375533428165,0.138248847926267,0,0.0214205186020293,0.0139664804469274,0.102649006622517,0.0825242718446602,0.158974358974359,0.116618075801749,0.21978021978022,0.0285714285714286,0.0180505415162455,0.0169491525423729,0.0141843971631206,0.0131578947368421,"G",1.95072,210,"5",-1.90327822619057,-0.842153994500269
"1118","2016-17","regular season","Dewayne Dedmon","SAS",76,0.223684210526316,0.0394736842105263,0.171052631578947,0.0394736842105263,0.105263157894737,0.621621621621622,0,0,0.855263157894737,2.97368421052632,1.26315789473684,0,0,0.701863354037267,0,0,0.609964478764479,0.649328859060403,0.842105263157895,0.342105263157895,0.1003861003861,0,0,12.1561969439728,0.529411764705882,0.255196304849884,0.27007299270073,0.0847457627118644,0.122448979591837,0.0557029177718833,0.232786885245902,0.256055363321799,0.279411764705882,0.267515923566879,0.278350515463918,0.144628099173554,0.145328719723183,0.0827814569536424,0.046594982078853,0.0816326530612245,"C",2.1336,245,"1",7.51388403954111,0.529414170641174
"1119","2016-17","regular season","Willy Hernangomez","NYK",72,0.375,0.166666666666667,0.277777777777778,0.166666666666667,0.347222222222222,0.537777777777778,0.266666666666667,0.266666666666667,1.26388888888889,4.08333333333333,2.63888888888889,0.166666666666667,0,0.607438016528926,1,0.032258064516129,0.53715,0.562260536398467,1.27777777777778,0.486111111111111,0.0777777777777778,0,0,20.2813215570821,0.472527472527473,0.222929936305732,0.232179226069247,0.0634920634920635,0.148190045248869,0.0875,0.204986149584488,0.257777777777778,0.21608040201005,0.24390243902439,0.19672131147541,0.173913043478261,0.16,0.112179487179487,0.0788643533123028,0.120481927710843,"C",2.16408,240,"7",6.27306367736582,1.94584614812395
"1120","2016-17","regular season","Tyson Chandler","PHX",47,0.212765957446809,0.0638297872340425,0.127659574468085,0.0638297872340425,0.170212765957447,0.671052631578947,0,0,1.93617021276596,4.04255319148936,2.46808510638298,0,0,0.620915032679739,0,0,0.66695350877193,0.691637630662021,2.21276595744681,0.234042553191489,0.0482456140350877,0,0,11.4453891432309,0.364864864864865,0.299479166666667,0.324120603015075,0.015625,0.133802816901408,0.0938271604938272,0.286821705426357,0.333333333333333,0.283687943262411,0.351791530944625,0.230769230769231,0.178125,0.11304347826087,0.102649006622517,0.0830324909747292,0.1171875,"C",2.16408,240,"1",9.23978954617778,1.75639073931779
"1121","2016-17","regular season","Kenneth Faried","DEN",61,0.426229508196721,0.0655737704918033,0.114754098360656,0.0819672131147541,0.213114754098361,0.55609756097561,0,0,2.14754098360656,4.68852459016393,2.78688524590164,0,0,0.62719298245614,0,0.0144230769230769,0.54473731884058,0.587,1.77049180327869,0.672131147540984,0.1,0,0,18.2381729200653,0.492537313432836,0.2,0.21875,0.0235294117647059,0.166259168704156,0.110294117647059,0.178571428571429,0.245283018867925,0.187279151943463,0.225609756097561,0.193181818181818,0.205333333333333,0.168776371308017,0.0922330097087379,0.100609756097561,0.15,"F",2.07264,228,"1",7.48941183937746,1.84070178839271
"1122","2016-17","regular season","Manu Ginobili","SAS",69,0.985507246376812,0.304347826086956,0.449275362318841,0.347826086956522,0.565217391304348,0.386792452830189,0.392070484581498,0.397321428571429,1.2463768115942,1.07246376811594,1.30434782608696,3.04347826086957,0.826086956521739,0.451219512195122,0.786516853932584,0.517084282460137,0.509047471264368,0.534090909090909,0.0579710144927536,0.246376811594203,0.080188679245283,0.0289855072463768,0.00881057268722467,19.489247311828,0.0277777777777778,0.09102402022756,0.138888888888889,0,0.0213333333333333,0.0293398533007335,0.0863309352517986,0.0679245283018868,0.120967741935484,0.155115511551155,0.0860215053763441,0.0187265917602996,0.0123456790123457,0.0333333333333333,0.0353697749196141,0.0102040816326531,"G",2.01168,205,"5",-2.85268984300746,-0.185254050200787
"1123","2016-17","regular season","Marreese Speights","LAC",82,0.329268292682927,0.024390243902439,0.109756097560976,0.0975609756097561,0.231707317073171,0.520295202952029,0.371841155234657,0.375912408759124,1.46341463414634,2.29268292682927,1.14634146341463,3.69512195121951,0.0731707317073171,0.666666666666667,0.980582524271845,0.505474452554745,0.517546783088235,0.581833060556465,0.51219512195122,0.292682926829268,0.0885608856088561,0,0,24.1122159090909,0.409090909090909,0.223499361430396,0.182716049382716,0,0.0914542728635682,0.0507518796992481,0.214007782101167,0.258555133079848,0.197718631178707,0.170967741935484,0.221052631578947,0.144,0.096045197740113,0.0333333333333333,0.0425531914893617,0.0825688073394495,"C-F",2.1336,255,"4",3.19867737179937,0.553410588909484
"1124","2016-17","regular season","Randy Foye","BKN",69,0.594202898550725,0.36231884057971,0.101449275362319,0.304347826086956,0.594202898550725,0.418032786885246,0.330049261083744,0.338383838383838,0.782608695652174,0.376811594202899,1.10144927536232,2.21739130434783,0.695652173913043,0.254901960784314,0.761194029850746,0.624615384615385,0.520421943573668,0.495833333333333,0.0289855072463768,0.217391304347826,0.122950819672131,0.0434782608695652,0.0147783251231527,14.5601617795753,0.05,0.0888119953863899,0.16793893129771,0,0.00589101620029455,0.00904159132007233,0.0625,0.103053435114504,0.105263157894737,0.156050955414013,0.215189873417722,0.00655737704918033,0.00760456273764259,0,0.00460829493087558,0.0252100840336134,"G",1.95072,213,"5",-2.97615533261442,-1.03312375921807
"1125","2016-17","regular season","Boris Diaw","UTA",73,1.17808219178082,0.178082191780822,0.123287671232877,0.205479452054795,0.643835616438356,0.51219512195122,0.246913580246914,0.246913580246914,0.356164383561644,1.28767123287671,2.16438356164384,0.780821917808219,0.0410958904109589,0.373015873015873,0.95,0.247706422018349,0.498359633027523,0.492711370262391,0.191780821917808,0.10958904109589,0.032520325203252,0,0,15.9420289855072,0.107142857142857,0.0991535671100363,0.0725075528700906,0.0563380281690141,0.0327380952380952,0.0473933649289099,0.106529209621993,0.108695652173913,0.0807692307692308,0.0647773279352227,0.0952380952380952,0.0474452554744526,0.0288461538461539,0.0157894736842105,0.0318021201413428,0.079136690647482,"C-F",2.07264,250,"3",-0.618208140348309,-1.19802096271183
"1126","2016-17","regular season","Corey Brewer","LAL",82,0.51219512195122,0.121951219512195,0.121951219512195,0.109756097560976,0.317073170731707,0.521739130434783,0.228813559322034,0.238938053097345,0.609756097560976,1.75609756097561,1.17073170731707,0.951219512195122,0.0365853658536585,0.6,0.962962962962963,0.339080459770115,0.552131578947368,0.492042440318302,0.146341463414634,0.341463414634146,0.121739130434783,0,0,14.6589752290465,0.0169491525423729,0.11051930758988,0.112612612612613,0.0128205128205128,0.0263157894736842,0.0240295748613678,0.124497991967871,0.0819672131147541,0.124031007751938,0.113095238095238,0.111111111111111,0.024024024024024,0.0425531914893617,0,0.027906976744186,0.00900900900900901,"F-G",2.10312,186,"3",-0.889576902783243,-1.80296676819177
"1127","2016-17","regular season","Terrence Jones","MIL",54,0.481481481481482,0.0740740740740741,0.111111111111111,0.0925925925925926,0.333333333333333,0.508393285371703,0.253333333333333,0.256756756756757,1.90740740740741,5.03703703703704,2.81481481481481,1.05555555555556,0,0.641509433962264,1,0.152439024390244,0.503801326530612,0.517730496453901,0.555555555555556,0.722222222222222,0.0935251798561151,0.0185185185185185,0.0133333333333333,21.6407355021216,0.225352112676056,0.167095115681234,0.197505197505198,0.0476190476190476,0.0611735330836454,0.0276497695852535,0.142857142857143,0.175097276264591,0.18942731277533,0.174785100286533,0.257575757575758,0.0793103448275862,0.049469964664311,0.0526315789473684,0.0263157894736842,0.0326086956521739,"F",2.10312,252,"4",2.22892611678028,0.87256213763267
"1128","2016-17","regular season","Zaza Pachulia","GSW",70,0.842857142857143,0.128571428571429,0.314285714285714,0.0857142857142857,0.514285714285714,0.537704918032787,0,0,1.4,3.77142857142857,0.914285714285714,0,0,0.804878048780488,0,0.00651465798045603,0.536534640522876,0.581967213114754,0.571428571428571,0.485714285714286,0.111475409836066,0,0,15.2988855116515,0.183673469387755,0.198501872659176,0.215481171548117,0.113636363636364,0.131221719457014,0.094949494949495,0.203636363636364,0.219931271477663,0.165957446808511,0.204986149584488,0.247863247863248,0.167883211678832,0.125714285714286,0.088785046728972,0.0891089108910891,0.120879120879121,"C",2.16408,270,"1",6.41759628026289,0.785866198670419
"1129","2016-17","regular season","Noah Vonleh","POR",74,0.108108108108108,0.0135135135135135,0.0540540540540541,0.0405405405405405,0.202702702702703,0.492,0.35,0.35,0.810810810810811,1.94594594594595,1.37837837837838,0.243243243243243,0.0405405405405405,0.585365853658537,0.857142857142857,0.0740740740740741,0.550498698884758,0.522364217252396,0.72972972972973,0.391891891891892,0.116,0,0,13.2167832167832,0.258620689655172,0.214111922141119,0.169270833333333,0.015625,0.125,0.0642857142857143,0.183183183183183,0.234782608695652,0.235521235521235,0.163461538461538,0.194444444444444,0.153374233128834,0.132743362831858,0.0845588235294118,0.0513595166163142,0.112359550561798,"F",2.1336,240,"4",4.47697418063544,-0.388507759888775
"1130","2016-17","regular season","Terry Rozier","BOS",74,0.594594594594595,0.22972972972973,0.27027027027027,0.162162162162162,0.513513513513513,0.405172413793103,0.318435754189944,0.327586206896552,0.689189189189189,0.837837837837838,1.7027027027027,1.86486486486486,0.445945945945946,0.329787234042553,0.807017543859649,0.435523114355231,0.511021782178218,0.466970387243736,0.0810810810810811,0.297297297297297,0.0948275862068966,0,0,17.2585227272727,0.0649350649350649,0.135593220338983,0.175675675675676,0,0.0294550810014728,0.037037037037037,0.103448275862069,0.123505976095618,0.180392156862745,0.180473372781065,0.160377358490566,0.028169014084507,0.028436018957346,0.0326086956521739,0.027906976744186,0.0727272727272727,"G",1.88976,190,"5",-1.45810296036108,-0.704347147431886
"1131","2016-17","regular season","Malcolm Delaney","ATL",73,1.08219178082192,0.205479452054795,0.342465753424658,0.191780821917808,0.821917808219178,0.428057553956835,0.236363636363636,0.245283018867925,1.02739726027397,0.767123287671233,2.49315068493151,0.945205479452055,0.123287671232877,0.235294117647059,0.884615384615385,0.283505154639175,0.451555989583333,0.449425287356322,0,0.232876712328767,0.0611510791366906,0.0410958904109589,0.0272727272727273,18.6828919112384,0,0.088150289017341,0.106122448979592,0,0.0102790014684288,0.00646551724137931,0.0686695278969957,0.0762331838565022,0.11864406779661,0.111413043478261,0.0901639344262295,0.008,0.0229885057471264,0.00389105058365759,0.00597014925373134,0.00775193798449612,"G",1.92024,190,"5",-3.35807930329502,-0.713577913753478
"1132","2016-17","regular season","Caris LeVert","BKN",57,0.824561403508772,0.140350877192982,0.0526315789473684,0.245614035087719,0.666666666666667,0.571428571428571,0.320652173913043,0.322404371584699,1.17543859649123,1.36842105263158,2.56140350877193,2.31578947368421,0.789473684210526,0.348214285714286,0.745762711864407,0.484210526315789,0.543659498680739,0.553191489361702,0.105263157894737,0.228070175438597,0.0663265306122449,0.0175438596491228,0.00543478260869565,16.5238258484745,0.0609756097560976,0.134453781512605,0.125,0.0394736842105263,0.023121387283237,0.0078740157480315,0.0909090909090909,0.137795275590551,0.177304964539007,0.119047619047619,0.144444444444444,0.0224358974358974,0.0234375,0.0241935483870968,0.00485436893203883,0.0208333333333333,"F-G",2.04216,203,"3",-1.59356843669438,-0.431977680224627
